bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0000214	533	125	3.378	11.767	Epimerase_c2,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000214	732	147	3.984	9.182	Epimerase_c2,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000214	1006	585	6.173	11.027	Epimerase_c2,UDPGT_c13,dTDP_sugar_isom
BGC0000214	1120	57	19.889	34.884	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Epimerase_c2,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000214	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000214	1739	163	11.387	18.507	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000215	38	712	3.482	16.415	Cyclase_polyket,Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000215	70	409	1.907	30.201	ABM_c22,Cyclase_polyket,Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000215	1144	88	1.075	8.245	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000215	1727	141	11.032	11.58	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000216	27	86	14.216	16.54	Acyl_transf_1_c46,FAD_binding_3_c42,Methyltransf_2,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000216	218	475	3.414	16.921	Biotin_carb_N;CPSase_L_D2;Biotin_carb_C,Biotin_lipoyl,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000216	533	125	3.378	27.666	DegT_DnrJ_EryC1_c9,Epimerase_c17,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000216	732	147	3.984	7.971	NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000216	758	34	17.634	32.459	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,DegT_DnrJ_EryC1_c9,Methyltransf_13;Methyltransf_23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0000216	1006	585	6.173	11.713	NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000216	1099	100	5.117	24.101	ABM_c11,Cyclase,FAD_binding_3_c59,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000216	1120	57	19.889	23.253	ABM_c11,Acyl_transf_1_c46,DegT_DnrJ_EryC1_c9,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000216	1144	88	1.075	2.155	GATase_7_c46;Asn_synthase_c51,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000216	1739	163	11.387	11.387	Acyl_transf_1_c46,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000217	27	86	14.216	14.483	Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000217	531	25	8.339	9.032	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000217	786	96	22.543	27.974	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000217	867	356	4.768	17.901	ABM_c11,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000217	1324	44	18.353	23.893	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_C2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000217	1739	163	11.387	26.238	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000218	27	86	14.216	14.483	Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000218	531	25	8.339	9.032	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000218	786	96	22.543	27.974	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000218	867	356	4.768	17.901	ABM_c11,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000218	1324	44	18.353	23.893	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_C2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000218	1739	163	11.387	26.238	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000219	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000219	569	225	21.59	33.58	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000219	749	420	6.779	22.65	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000219	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000219	1474	613	7.203	28.719	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000220	27	86	14.216	15.245	Acyl_transf_1_c46,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000220	786	96	22.543	34.779	Acyl_transf_1_c46,FAD_binding_4;BBE,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000220	867	356	4.768	13.036	PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000220	1474	613	7.203	13.661	PP-binding_c9,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000220	1493	56	16.208	16.208	PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65,p450_c5
BGC0000220	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0000220	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000221	27	86	14.216	26.701	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000221	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0000221	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000221	1474	613	7.203	12.836	PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000221	1493	56	16.208	27.419	Bac_luciferase,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000221	1743	138	14.904	17.603	FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000222	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000222	70	409	1.907	23.688	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000222	337	307	22.468	28.846	ABM_c22,Cyclase_polyket,FAD_binding_3_c3,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000222	498	58	31.687	31.741	ABM_c22,Cyclase_polyket,DUF1772,FAD_binding_3_c3,NAD_binding_2;NAD_binding_11,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000222	732	147	3.984	32.643	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000222	831	83	21.227	28.458	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,Polyketide_cyc2,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000222	1120	57	19.889	29.065	Acyl_transf_1_c46,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000222	1144	88	1.075	21.385	ABM_c22,Cyclase_polyket,DUF1772,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000222	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000222	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000222	1727	141	11.032	11.58	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000222	1739	163	11.387	11.387	Acyl_transf_1_c46,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000223	27	86	14.216	40.22	FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000223	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000223	248	75	30.237	51.118	ABM_c11,Biotin_carb_N;CPSase_L_D2;Biotin_carb_C;Biotin_lipoyl,Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000223	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000223	867	356	4.768	44.122	ABM_c11,Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000223	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000223	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000223	1493	56	16.208	26.473	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000223	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000224	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000224	70	409	1.907	16.08	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000224	498	58	31.687	43.245	ABM_c22,Cyclase_polyket,DUF1772,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000224	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000224	1144	88	1.075	46.2	ABM_c22,Cyclase_polyket,DUF1772,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000224	1739	163	11.387	11.387	Acyl_transf_1_c46,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	27	86	14.216	15.245	Acyl_transf_1_c46,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	38	712	3.482	8.829	Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	199	78	10.474	32.406	Acyl-CoA_dh_2,Flavin_Reduct,Lactamase_B,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	786	96	22.543	28.888	ABM_c11,Acyl_transf_1_c46,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	867	356	4.768	19.673	ABM_c11,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	1493	56	16.208	22.216	Acyl-CoA_dh_2,Flavin_Reduct,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000225	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	27	86	14.216	37.537	Acyl_transf_1_c46,FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	569	225	21.59	21.59	Cyclase_polyket,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000226	732	147	3.984	11.319	Epimerase_c2,NTP_transferase,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	749	420	6.779	17.652	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000226	786	96	22.543	46.119	ABM_c11,Acyl_transf_1_c46,FAD_binding_4;BBE,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000226	867	356	4.768	32.344	ABM_c11,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	1120	57	19.889	34.635	ABM_c11,Acyl_transf_1_c46,Epimerase_c2,PP-binding_c9,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000226	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000226	1318	25	34.62	35.163	ABM_c11,Acyl_transf_1_c46,FAD_binding_4;BBE,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000226	1474	613	7.203	26.575	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000226	1493	56	16.208	22.837	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65,p450_c5
BGC0000226	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0000226	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000226	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000226	1743	138	14.904	43.687	Cyclase_polyket,FAD_binding_3_c42,FMN_red,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	27	86	14.216	26.701	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000227	199	78	10.474	37.833	Acyl-CoA_dh_2,Flavin_Reduct,Lactamase_B,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	304	66	32.097	53.56	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	533	125	3.378	5.768	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000227	711	34	11.179	14.509	ACPS_c7,DSBA,Flavin_Reduct,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	732	147	3.984	40.588	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	831	83	21.227	62.612	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000227	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000227	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000227	1120	57	19.889	36.683	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000227	1279	30	31.775	46.12	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000227	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000227	1493	56	16.208	42.164	Acyl-CoA_dh_2,Bac_luciferase,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000229	27	86	14.216	23.988	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	248	75	30.237	40.15	Carboxyl_trans,FAD_binding_3_c42,FAD_binding_3_c42;adh_short_c18,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	304	66	32.097	76.94	DUF1205_c1,DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	533	125	3.378	21.006	Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000229	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	831	83	21.227	59.92	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	867	356	4.768	30.035	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000229	1120	57	19.889	44.143	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	1182	62	2.949	18.192	POR;POR_N,TPP_enzyme_C_c3
BGC0000229	1279	30	31.775	36.864	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	1318	25	34.62	34.731	Epimerase_c45,FAD_binding_4;BBE,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	1474	613	7.203	12.836	PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	1493	56	16.208	18.566	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000229	1743	138	14.904	28.743	FAD_binding_3_c42,FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000231	27	86	14.216	15.506	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000231	867	356	4.768	19.532	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000231	1474	613	7.203	19.294	PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000231	1493	56	16.208	19.989	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000232	27	86	14.216	29.025	FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0000232	199	78	10.474	24.998	Acyl-CoA_dh_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	867	356	4.768	32.344	ABM_c11,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	1144	88	1.075	14.553	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000232	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	1493	56	16.208	27.376	Acyl-CoA_dh_2,Bac_luciferase,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000232	1522	75	9.765	12.901	Aldo_ket_red,Polyketide_cyc2,adh_short_c18
BGC0000232	1743	138	14.904	38.804	Cyclase_polyket,FAD_binding_3_c42,FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000233	531	25	8.339	19.587	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65,p450_c5
BGC0000233	533	125	3.378	11.031	DegT_DnrJ_EryC1_c9,dTDP_sugar_isom,p450_c5
BGC0000233	786	96	22.543	29.653	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000233	867	356	4.768	11.405	ABM_c11,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000233	1120	57	19.889	48.208	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,DegT_DnrJ_EryC1_c9,Epimerase_c45,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000233	1279	30	31.775	31.785	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Epimerase_c45,Glyco_trans_4_4_c28;UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000233	1739	163	11.387	26.238	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000234	27	86	14.216	15.506	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
